"gene_id" "sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10" "sample11" "sample12" "sample13" "sample14" "sample15" "sample16" "sample17" "sample18" "sample19" "sample20" "sample21" "sample22" "sample23" "sample24" "sample25" "sample26" "sample27" "sample28" "sample29" "sample30" "sample31" "sample32" "sample33" "sample34" "sample35" "sample36" "sample37" "sample38" "sample39" "sample40" "sample41" "sample42" "sample43" "sample44" "sample45" "sample46" "sample47" "sample48" "sample49" "sample50" "sample51" "sample52" "sample53" "sample54" "sample55" "sample56" "sample57" "sample58" "sample59" "sample60" "sample61" "sample62" "sample63" "sample64" "sample65" "sample66" "sample67" "sample68" "sample69" "sample70" "sample71" "sample72" "sample73" "sample74" "sample75" "sample76" "sample77" "sample78" "sample79" "sample80" "sample81" "sample82" "sample83" "sample84" "sample85" "sample86" "sample87" "sample88" "sample89" "sample90" "sample91" "sample92" "sample93" "sample94" "sample95" "sample96" "sample97" "sample98" "sample99" "sample100" "sample101" "sample102" "sample103" "sample104" "sample105" "sample106" "sample107" "sample108" "sample109" "sample110" "sample111" "sample112" "sample113" "sample114" "sample115" "sample116" "sample117" "sample118" "sample119" "sample120" "sample121" "sample122" "sample123" "sample124" "sample125" "sample126" "sample127" "sample128" "sample129" "sample130" "sample131" "sample132" "sample133" "sample134" "sample135" "sample136" "sample137" "sample138" "sample139" "sample140" "sample141" "sample142" "sample143" "sample144" "sample145" "sample146" "sample147" "sample148" "sample149" "sample150" "sample151" "sample152" "sample153" "sample154" "sample155" "sample156" "sample157" "sample158" "sample159" "sample160" "sample161" "sample162" "sample163" "sample164" "sample165" "sample166" "sample167" "sample168" "sample169"
"UHGG002004_00011" 0.444305 0.801063887728459 0.078432 0.956589073627845 0.241267 0.734813200280112 0.085722 1.12254149630542 0.879173341067285 0.569701 0.145266 1.299185 0.195014 0.255964 1.01271 0.907908 0.410597 1.631807 0.080272 1.287091 1.49083974105622 NA NA 1.406811 1.772485 NA 0.271778 NA NA NA 0.881575166197183 NA 0.993637386861314 0.858228 0.550087 0.317665 NA 0.262666 NA NA 1.57636039873418 NA NA NA NA NA 1.270599 NA 1.108808 NA NA NA NA 0.569339 NA 0.222007 1.23234595186335 NA NA NA 0.234336 NA NA NA NA NA NA NA NA NA NA NA 0.358641 1.863213 NA NA 0.91872928 NA NA NA NA NA NA NA 1.246662 0.174431 NA NA NA NA 0.488645 NA 0.303383 2.11443390648855 NA NA 0.214046 NA NA NA 2.26707717349398 NA 1.54566357727273 0.624663 NA NA 1.524862 0.850274 NA NA 0.214746 0.983248266756032 NA NA NA NA NA 0.155976 NA 1.72716531895223 NA 0.946516876840696 NA 0.710357833333333 NA NA 0.151871 NA 1.11485783415233 NA NA 0.814871882063882 NA 0.331678 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 0.17426 NA 1.96460624696356 NA NA NA 2.005889 NA NA 1.1998585509915 0.868617 NA NA NA NA 0.947227937588653 NA 1.352113 0.754660412386707 2.43283530315789
"UHGG002004_00012" 1.277193 0.941263 0.805031 0.956589073627845 1.604844 1.017402 0.625212 1.12254149630542 0.879173341067285 1.116392 1.026034 1.746624 0.610473 1.35173 1.026545 1.72489 1.561535 0.63836 0.646564 1.764906 1.49083974105622 NA NA 1.011811 1.417134 NA 0.106698 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.053519 NA NA 2.416466 NA NA NA NA NA 1.903588 NA 1.26849 NA NA NA NA 1.123242 NA 0.601822 0.428742 NA NA NA 0.980031 NA NA NA NA NA NA NA NA NA NA NA 1.354028 1.188355 NA NA 0.91872928 NA NA NA NA NA NA NA 2.329611 0.73148 NA NA NA NA 1.399388 NA 1.52712146962233 2.11443390648855 NA NA 0.430353 NA NA NA 2.26707717349398 NA 3.623441 1.260085 NA NA 1.446198 1.117245 NA NA 0.5667 0.983248266756032 NA NA NA NA NA 0.961263 NA 1.15015 NA 0.489315 NA 0.710357833333333 NA NA 0.819561 NA 0.196396 NA NA 0.814871882063882 NA 0.903832 NA NA NA NA NA NA NA 1.50219 NA NA NA NA NA 1.755503 NA 0.909784 NA 1.850091 NA NA NA 2.135535 NA NA 1.1998585509915 2.427001 NA NA NA NA 0.947227937588653 NA 1.820624 0.754660412386707 2.879896
"UHGG163442_00875" 2.116561 2.341533 1.809037 0.956589073627845 1.481936 1.539448 1.200635 1.12254149630542 0.879173341067285 2.510002 2.234306 2.208746 1.201489 2.149724 1.771693 1.540259 2.234777 1.118098 1.501897 0.938173 0.855353 NA NA 0.713531 1.160035 NA 0.399983 NA NA NA 0.881575166197183 NA 0.993637386861314 0.707087 0.796149 0.69012 NA 0.466145 NA NA 2.25134 NA NA NA NA NA 1.010677 NA 1.431209 NA NA NA NA 2.120093 NA 0.975427 0.885213 NA NA NA 0.678457 NA NA NA NA NA NA NA NA NA NA NA 0.82578 0.946238 NA NA 0.91872928 NA NA NA NA NA NA NA 2.103892 0.421887 NA NA NA NA 1.755648 NA 1.451739 2.11443390648855 NA NA 0.855216 NA NA NA 1.10119 NA 1.687615 1.531933 NA NA 1.958935 1.457732 NA NA 0.410193 0.983248266756032 NA NA NA NA NA 1.468413 NA 1.688023 NA 0.434452 NA 0.710357833333333 NA NA 2.060181 NA 0.436767 NA NA 0.814871882063882 NA 0.799134 NA NA NA NA NA NA NA 1.43894 NA NA NA NA NA 1.446998 NA 1.596051 NA 2.455326 NA NA NA 2.106962 NA NA 1.1998585509915 2.452545 NA NA NA NA 0.947227937588653 NA 2.307548 0.690277 4
"UHGG002004_00016" 3.723028 1.437012 1.259824 0.956589073627845 1.00716959716312 2.310304 1.781351 1.12254149630542 0.879173341067285 3.007171 3.351063 1.31491 1.91389 1.751919 2.980037 1.478508 2.124773 0.141942 2.31715 0.390972 1.49083974105622 NA NA 1.073706 1.832511 NA 0.213396 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 0.168094 NA 0.092384 NA NA 1.781591 NA NA NA NA NA 1.02452192477302 NA 2.177584 NA NA NA NA 3.598114 NA 0.321925 1.23234595186335 NA NA NA 0.114672 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.660804 NA NA 0.91872928 NA NA NA NA NA NA NA 1.082945 0.601616 NA NA NA NA 1.23715968987342 NA 1.260997 2.11443390648855 NA NA 1.388493 NA NA NA 2.26707717349398 NA 1.54566357727273 0.173815 NA NA 2.828997 0.9177956184573 NA NA 0.477467 0.983248266756032 NA NA NA NA NA 3.138596 NA 3.595918 NA 0.723137 NA 0.710357833333333 NA NA 3.210595 NA 0.774636 NA NA 0.814871882063882 NA 1.01153672087379 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.887319 NA 2.649781 NA 4.747828 NA NA NA 2.59474 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 4.486394 0.981955 2.43283530315789
"UHGG104729_00197" 0.993485 0.230725 1.363408 0.956589073627845 0.813444 0.417219 2.010436 0.203055 1.190142 0.957037 1.610465 0.873720052704577 0.442235 0.261547 0.344717 0.146941 0.296883 0.295504 0.981786 0.784480866216216 0.709532 NA NA 1.141393 1.089723 NA 0.408434 NA NA NA 0.573476 NA 1.146534 0.360544 1.30326788057325 0.530744 NA 0.184496 NA NA 0.440407 NA NA NA NA NA 2.811257 NA 0.258207 NA NA NA NA 1.44641198578811 NA 1.43643 1.158998 NA NA NA 1.474489 NA NA NA NA NA NA NA NA NA NA NA 1.171617 0.628294 NA NA 0.532357 NA NA NA NA NA NA NA 0.661064 0.964251 NA NA NA NA 0.82862 NA 0.413448 2.959814 NA NA 0.853913 NA NA NA 2.062016 NA 0.599302 1.452489 NA NA 1.06474828275862 0.142411 NA NA 0.305411 0.528165 NA NA NA NA NA 1.19712395577396 NA 0.686559 NA 0.946516876840696 NA 0.908261 NA NA 0.093181 NA 1.290045 NA NA 0.302698 NA 0.968663 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.937816 NA 1.13213608831522 NA 1.117619 NA NA NA 0.507685 NA NA 1.1998585509915 0.58718 NA NA NA NA 0.4557 NA 0.325983 0.736622 1
"UHGG002004_00118" 1.434221 1.588468 0.982599 0.626522 1.615175 1.654613 0.180864 2.241871 0.726019 1.481373 1.121397 1.316605 1.154547 1.231447 0.823883 1.317595 1.884397 1.39424 0.469581 0.751385 3.576988 NA NA 0.42297 1.544371 NA 2.787061 NA NA NA 2.1114 NA 0.298295 1.28321 1.727685 2.224125 NA 2.733184 NA NA 1.912101 NA NA NA NA NA 0.217771 NA 1.730404 NA NA NA NA 1.158911 NA 0.333394 1.966974 NA NA NA 0.312676 NA NA NA NA NA NA NA NA NA NA NA 1.038543 1.758006 NA NA 0.91872928 NA NA NA NA NA NA NA 2.048742 1.158421 NA NA NA NA 1.881827 NA 2.200212 2.11443390648855 NA NA 0.845908 NA NA NA 5.719008 NA 2.603124 2.829706 NA NA 0.928812 0.9177956184573 NA NA 1.590876 2.221145 NA NA NA NA NA 1.535067 NA 1.213407 NA 0.424161 NA 0.434416 NA NA 2.177488 NA 1.874748 NA NA 0.182141 NA 0.923413 NA NA NA NA NA NA NA 0.755245 NA NA NA NA NA 0.479889 NA 1.936164 NA 2.660707 NA NA NA 2.187479 NA NA 0.947917 2.297435 NA NA NA NA 1.627428 NA 3.983047 0.49188 2.452247
"UHGG002198_00401" 0.534416 0.801063887728459 0.998256 1.500577 1.00716959716312 0.734813200280112 0.716446 0.268232 0.217492 0.867196157333333 0.534295 1.069053 0.148488 0.914643 0.092744 1.181416 0.070714 0.74546652404439 1.146928 0.735162 1.49083974105622 NA NA 0.502759 0.909534 NA 0.300503 NA NA NA 0.881575166197183 NA 0.709349 0.360544 1.30326788057325 0.562657 NA 0.09119 NA NA 1.221764 NA NA NA NA NA 1.451605 NA 0.347479 NA NA NA NA 1.096424 NA 0.632155 1.23234595186335 NA NA NA 1.465298 NA NA NA NA NA NA NA NA NA NA NA 0.566493 0.881012 NA NA 0.883682 NA NA NA NA NA NA NA 1.45281917706577 1.444037 NA NA NA NA 0.488645 NA 1.52712146962233 2.11443390648855 NA NA 1.812793 NA NA NA 3.989583 NA 1.744737 1.16773082099596 NA NA 0.105409 1.179524 NA NA 0.607337 0.260468 NA NA NA NA NA 1.023288 NA 1.72716531895223 NA 1.052487 NA 1.160153 NA NA 1.245641 NA 0.635153 NA NA 1.280364 NA 1.496334 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.120838 NA 0.860457 NA NA NA 0.53476 NA NA 1.322795 4.43749 NA NA NA NA 2.15767 NA 0.390032 1.333787 2.43283530315789
"UHGG002004_00185" 0.193557 0.623537 0.553106 0.970205 1.341156 0.687758 1.135011 1.101616 0.895179 1.103427 0.403053 0.7077 0.655092 1.295113 0.357967 1.085822 0.440967 0.508324 1.513746 0.097743 1.396531 NA NA 0.90267 1.13129628205128 NA 1.246056 NA NA NA 1.026012 NA 1.60601 1.118394 0.686236 1.211219 NA 0.836653 NA NA 1.57636039873418 NA NA NA NA NA 0.257706 NA 0.153874 NA NA NA NA 1.974561 NA 0.83922 0.44195 NA NA NA 0.261234 NA NA NA NA NA NA NA NA NA NA NA 0.873074 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.663233 0.964739 NA NA NA NA 1.059399 NA 2.048124 1.186231 NA NA 1.373892 NA NA NA 2.26707717349398 NA 1.54566357727273 1.131124 NA NA 1.183745 1.358808 NA NA 0.784553 1.181425 NA NA NA NA NA 2.031559 NA 0.78582 NA 0.839617 NA 0.339457 NA NA 1.832917 NA 1.013666 NA NA 1.215455 NA 1.77251 NA NA NA NA NA NA NA 1.682641 NA NA NA NA NA 0.91505 NA 1.522078 NA 0.994475 NA NA NA 1.108334 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.030062 0.754660412386707 1.104396
"UHGG202205_00562" 1.366842 0.238075 0.756555798823529 0.956589073627845 0.523249 0.162589 0.716548 0.356063 0.042024 0.18471 0.346622 0.137096 0.4712 0.76588356125 0.092744 0.07347 0.299058 0.097118 1.070435 0.784480866216216 1.091161 NA NA 0.693553972332016 0.366291 NA 0.179838 NA NA NA 0.151563 NA 1.768475 0.611092 1.30326788057325 0.436217 NA 0.246734 NA NA 0.75 NA NA NA NA NA 0.11893 NA 1.05162627475593 NA NA NA NA 1.373364 NA 1.04506329068323 0.24067 NA NA NA 0.197026 NA NA NA NA NA NA NA NA NA NA NA 0.370993 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 0.337433 NA 1.52712146962233 2.11443390648855 NA NA 1.387756 NA NA NA 2.26707717349398 NA 1.54566357727273 0.236847 NA NA 0.104345 0.9177956184573 NA NA 0.822353955523673 0.335834 NA NA NA NA NA 0.852787 NA 0.872231 NA 0.29446 NA 0.036991 NA NA 0.093181 NA 0.44792 NA NA 0.814871882063882 NA 1.080735 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.451189 NA 0.817286 NA 1.96460624696356 NA NA NA 0.605786 NA NA 0.296858 2.46826451515152 NA NA NA NA 0.107419 NA 0.407577 0.322314 2
"UHGG002004_00191" 1.892225 0.7689 0.756555798823529 0.956589073627845 0.928429 0.73391 1.63438 1.33577 0.027035 0.685018 1.00283858323353 0.873720052704577 1.262877 0.76588356125 0.819473335517693 0.874201533659731 0.715795 0.849448 1.00785797596154 0.784480866216216 0.946547 NA NA 0.693553972332016 1.13129628205128 NA 0.765082 NA NA NA 0.973252 NA 1.652009 1.022056 1.922202 1.153659 NA 1.042661 NA NA 1.57636039873418 NA NA NA NA NA 0.078121 NA 1.05162627475593 NA NA NA NA 1.742677 NA 1.04506329068323 0.935913 NA NA NA 1.353542 NA NA NA NA NA NA NA NA NA NA NA 1.045423 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 0.9584 0.994844209973753 NA NA NA NA 1.320742 NA 1.162388 2.11443390648855 NA NA 1.812522 NA NA NA 2.26707717349398 NA 1.54566357727273 0.96837 NA NA 1.06474828275862 0.9177956184573 NA NA 0.822353955523673 0.815896 NA NA NA NA NA 1.658605 NA 1.72716531895223 NA 1.140313 NA 0.710357833333333 NA NA 1.792227 NA 0.326136 NA NA 0.814871882063882 NA 0.088435 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 1.147603 NA 1.454109 NA 1.96460624696356 NA NA NA 0.796414 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.275063 0.754660412386707 2.43283530315789
