"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"1","UHGG002004_00011","SRR6468528",6.7,0.569701,7,0.24
"2","UHGG002004_00011","SRR6468555",7.532758,0.410597,7,0.24
"3","UHGG002004_00011","SRR6468594",16.264499,1.270599,7,0.24
"4","UHGG002004_00011","SRR6468601",7,0.569339,7,0.24
"5","UHGG002004_00011","SRR6468608",8.128205,0.234336,7,0.24
"6","UHGG002004_00011","SRR6468655",14.61371,1.524862,7,0.24
"7","UHGG002004_00011","SRR6468683",7.456888,0.331678,7,0.24
"8","UHGG002004_00012","SRR6468518",9.767834,1.017402,10,0.34
"9","UHGG002004_00012","SRR6468522",7.293478,0.625212,10,0.34
"10","UHGG002004_00012","SRR6468528",13.129392,1.116392,10,0.34
"11","UHGG002004_00012","SRR6468555",28.647613,1.561535,10,0.34
"12","UHGG002004_00012","SRR6468594",24.367184,1.903588,10,0.34
"13","UHGG002004_00012","SRR6468601",13.810216,1.123242,10,0.34
"14","UHGG002004_00012","SRR6468608",33.993457,0.980031,10,0.34
"15","UHGG002004_00012","SRR6468639",5.727627,1.399388,10,0.34
"16","UHGG002004_00012","SRR6468655",13.859821,1.446198,10,0.34
"17","UHGG002004_00012","SRR6468683",20.320268,0.903832,10,0.34
"18","UHGG163442_00875","SRR6468518",14.779871,1.539448,10,0.34
"19","UHGG163442_00875","SRR6468522",14.006135,1.200635,10,0.34
"20","UHGG163442_00875","SRR6468528",29.519046,2.510002,10,0.34
"21","UHGG163442_00875","SRR6468555",40.998757,2.234777,10,0.34
"22","UHGG163442_00875","SRR6468594",12.937329,1.010677,10,0.34
"23","UHGG163442_00875","SRR6468601",26.066449,2.120093,10,0.34
"24","UHGG163442_00875","SRR6468608",23.533058,0.678457,10,0.34
"25","UHGG163442_00875","SRR6468639",7.185779,1.755648,10,0.34
"26","UHGG163442_00875","SRR6468655",18.773707,1.958935,10,0.34
"27","UHGG163442_00875","SRR6468683",17.966397,0.799134,10,0.34
"28","UHGG002004_00016","SRR6468518",22.180677,2.310304,6,0.21
"29","UHGG002004_00016","SRR6468522",20.780541,1.781351,6,0.21
"30","UHGG002004_00016","SRR6468528",35.366033,3.007171,6,0.21
"31","UHGG002004_00016","SRR6468555",38.980649,2.124773,6,0.21
